"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"ATT",2016,"8365",5.13371393241368,1,NA,NA,3
"ATT",2008,"835",4.00693076677887,0,0,NA,0
"ATT",2012,"7040",NA,NA,NA,2.7541677982835,0
"ATT",2016,"9169",3.31378358621892,NA,1,5.83378155581819,NA
"ATT",2014,"2602",4.00693076677887,0,NA,NA,0
"ATT",2018,"9972",0.451582705289457,NA,NA,NA,NA
"ATT",2010,"5420",NA,NA,NA,3.78378721546466,0
"ATT",2017,"9484",1.1447298858494,NA,1,4.4769343960246,NA
"ATT",2011,"6041",NA,NA,NA,2.24334217451751,0
"ATT",2011,"2633",4.03510164374557,0,1,5.65558939236625,0
"ATT",2015,"6984",4.59471743168099,0,NA,NA,0
"ATT",2014,"6039",6.52692873637814,1,1,6.40482603957724,NA
"ATT",2011,"3232",3.67045853015766,0,1,6.06105450047442,0
"ATT",2011,"3253",4.14046215940339,0,1,5.59324626179211,0
"ATT",2012,"4088",5.74990007183749,1,1,6.23694516693808,11
"ATT",2012,"6868",NA,NA,NA,1.1447298858494,0
"ATT",2010,"2674",4.78231604557578,0,1,6.49183741656687,0
"ATT",2014,"6059",6.40482603957724,1,1,6.45793586489119,NA
"ATT",2014,"795",5.94052043144614,1,1,6.0719835710066,NA
"ATT",2017,"6013",6.7505319521454,1,1,6.30951585977291,6
"ATT",2018,"10044",2.80295796245293,NA,NA,NA,NA
"ATT",2011,"3311",6.02183378732113,1,1,5.72714308471487,5
"ATT",2017,"7870",4.78887344612195,1,1,5.26782386135749,4
"ATT",2017,"6905",6.9618410458126,1,1,NA,15
"ATT",2010,"5344",NA,NA,NA,2.24334217451751,0
"ATT",2009,"3232",3.78378721546466,0,1,3.78378721546466,0
"ATT",2011,"6029",NA,NA,NA,2.93648935507746,0
"ATT",2009,"3322",2.46648572583172,NA,0,NA,0
"ATT",2015,"7795",4.32278371619735,0,1,5.62206670032761,0
"ATT",2013,"7394",1.1447298858494,NA,0,NA,NA
"ATT",2013,"6240",5.79869023600692,1,0,NA,5
"ATT",2010,"5348",NA,NA,NA,2.24334217451751,0
"ATT",2012,"6984",NA,NA,NA,3.15963290639166,0
"ATT",2009,"3300",4.03510164374557,1,1,3.67045853015766,1
"ATT",2011,"6245",NA,NA,NA,2.7541677982835,0
"ATT",2012,"5340",4.20108678121983,1,1,5.00018253978915,4
"ATT",2015,"6852",4.03510164374557,0,1,4.34340300340008,0
"ATT",2011,"3329",3.67045853015766,0,1,5.4588790981202,0
"ATT",2014,"7022",5.05675289127755,1,NA,NA,NA
"ATT",2013,"7057",3.49610514301288,NA,1,5.00545959688999,NA
"ATT",2012,"4448",7.07498370191249,1,1,4.4769343960246,29
"ATT",2015,"9155",NA,NA,NA,5.2390744480715,0
"ATT",2016,"10007",NA,NA,NA,1.55019499395756,0
"ATT",2018,"9164",4.76907081882576,0,NA,NA,0
"ATT",2015,"3305",6.32791694514381,0,1,6.44054412217932,0
"ATT",2011,"774",5.35685748372788,1,1,6.34460717958418,5
"ATT",2008,"743",5.47546322613573,1,1,5.05675289127755,1
"ATT",2015,"7067",5.84748040017636,0,NA,NA,0
"ATT",2014,"3305",6.17025379243941,1,1,6.32791694514381,NA
"ATT",2012,"6163",2.24334217451751,NA,1,5.05675289127755,NA
"ATT",2015,"7089",6.18976660666299,0,NA,NA,0
"ATT",2015,"7804",5.26782386135749,0,NA,NA,0
"ATT",2012,"6161",2.7541677982835,NA,0,NA,NA
"ATT",2012,"6263",2.46648572583172,NA,1,4.44056675185373,NA
"ATT",2015,"9131",NA,NA,NA,4.59471743168099,0
"ATT",2009,"4484",NA,NA,NA,1.95566010206573,0
"ATT",2012,"7089",NA,NA,NA,3.90157025112104,0
"ATT",2012,"915",5.2390744480715,1,1,5.70907807731724,4
"ATT",2014,"3236",6.46651960858258,1,1,6.75420168103436,NA
"ATT",2013,"6300",6.25067535974998,1,1,6.42029026527482,4
"ATT",2014,"7806",3.15963290639166,NA,1,5.17453592693393,NA
"ATT",2012,"5457",3.90157025112104,0,1,4.3535553748641,0
"ATT",2013,"7389",2.93648935507746,NA,1,4.95139237561972,NA
"ATT",2009,"3336",3.6296365356374,NA,1,3.15963290639166,0
"ATT",2018,"10064",2.64880728262568,NA,NA,NA,NA
"ATT",2014,"3331",6.67415897336082,1,0,NA,5
"ATT",2015,"8352",3.34195446318562,NA,1,4.54592726751156,NA
"ATT",2008,"876",4.3535553748641,0,0,NA,0
"ATT",2011,"3248",5.69068071217752,1,1,6.41129855408286,5
"ATT",2017,"10013",2.24334217451751,NA,1,5.01593089675729,NA
"ATT",2008,"SL_08_52",2.46648572583172,NA,0,NA,0
"ATT",2011,"5347",3.15963290639166,NA,1,5.65558939236625,NA
"ATT",2015,"9231",NA,NA,NA,3.6296365356374,0
"ATT",2009,"4313",NA,NA,NA,3.6296365356374,0
"ATT",2008,"SL_08_101",NA,NA,0,NA,0
"ATT",2012,"5455",5.10076977669432,0,NA,NA,0
"ATT",2013,"7787",NA,NA,NA,3.15963290639166,0
"ATT",2011,"4052",5.1965148336527,1,1,6.34046066362234,2
"ATT",2014,"7382",4.62596997518509,0,NA,NA,0
"ATT",2014,"7720",2.93648935507746,NA,1,4.34340300340008,NA
"ATT",2009,"840",3.15963290639166,0,0,NA,0
"ATT",2015,"8400",4.44056675185373,0,0,NA,NA
"ATT",2018,"9233",5.20085323525131,1,NA,NA,2
"ATT",2008,"753",4.44056675185373,0,1,1.83787706640935,0
"ATT",2009,"2683",4.14046215940339,0,1,4.62596997518509,0
"ATT",2013,"7045",1.95566010206573,NA,1,5.36423759102551,NA
"ATT",2010,"3306",3.74741957129378,0,1,4.4769343960246,0
"ATT",2008,"3219",1.95566010206573,NA,1,2.39749285434477,0
"ATT",2013,"4451",3.6296365356374,0,0,NA,0
"ATT",2012,"2636",5.65558939236625,1,1,5.73984973598399,8
"ATT",2012,"7079",NA,NA,NA,2.06102061772356,0
"ATT",2014,"6848",2.24334217451751,0,1,4.32278371619735,0
"ATT",2014,"7107",6.01226433630498,1,1,6.41129855408286,5
"ATT",2010,"792",3.15963290639166,0,0,NA,0
"ATT",2012,"2626",7.59044970523498,1,0,NA,63
"ATT",2014,"7093",5.67732937900266,1,1,6.1145431854254,8
"ATT",2015,"9247",NA,NA,NA,2.46648572583172,0
"ATT",2008,"PRE_08_1224",NA,NA,NA,NA,NA
"ATT",2014,"6035",7.05145320450229,1,1,6.05000466428783,NA
"ATT",2013,"7782",NA,NA,NA,3.22417142752923,0
"ATT",2014,"6252",4.4769343960246,0,NA,NA,0
"ATT",2016,"8332",3.49610514301288,0,1,4.76907081882576,0
"ATT",2013,"3308",5.99284625044788,1,1,6.09879482845726,5
"ATT",2015,"8415",2.93648935507746,NA,1,4.18925232357282,NA
"ATT",2015,"7845",3.56509801449983,0,NA,NA,0
"ATT",2018,"9122",5.7245822638532,1,NA,NA,4
"ATT",2010,"811",3.49610514301288,0,1,3.91731860808918,0
"ATT",2012,"732",6.59146725751571,1,1,7.05281282401833,14
"ATT",2016,"9249",3.56509801449983,NA,0,NA,NA
"ATT",2008,"2787",NA,NA,NA,2.24334217451751,0
"ATT",2014,"7100",5.9629932872982,1,1,6.0863723084587,5
"ATT",2010,"4401",0.451582705289457,NA,0,NA,NA
"ATT",2012,"6029",2.93648935507746,NA,1,2.46648572583172,NA
"ATT",2014,"6130",6.94078763661477,1,NA,NA,NA
"ATT",2012,"3331",5.63617130650915,1,1,5.98101179280088,7
"ATT",2011,"4468",6.30951585977291,1,1,7.14366644779609,7
"ATT",2015,"8383",5.46221799938571,0,1,6.12146362826997,NA
"ATT",2012,"6011",1.55019499395756,NA,0,NA,NA
"ATT",2009,"3229",4.25824519505977,1,1,4.70007794733882,1
"ATT",2013,"7743",NA,NA,NA,2.7541677982835,0
"ATT",2015,"9156",NA,NA,NA,6.44927780214807,0
"ATT",2013,"6306",4.95139237561972,1,0,NA,2
"ATT",2014,"7758",3.31378358621892,NA,1,4.70007794733882,NA
"ATT",2014,"7078",5.74990007183749,1,NA,NA,NA
"ATT",2018,"9986",1.83787706640935,NA,NA,NA,NA
"ATT",2015,"5437",6.2597251952699,0,NA,NA,0
"ATT",2016,"8315",4.34340300340008,1,NA,NA,2
"ATT",2010,"830",5.72714308471487,1,0,NA,2
"ATT",2008,"SL_08_99",NA,NA,0,NA,0
"ATT",2012,"6031",1.83787706640935,NA,0,NA,NA
"ATT",2018,"9982",3.09064003490472,NA,NA,NA,NA
"ATT",2011,"6190",NA,NA,NA,2.53102424696929,0
"ATT",2015,"9166",NA,NA,NA,3.31378358621892,0
"ATT",2014,"6937",4.8460318599619,0,1,5.37883639044666,0
"ATT",2011,"5450",3.44731497884344,NA,1,3.93282279462515,NA
"ATT",2015,"6901",5.44201529206819,0,NA,NA,0
"ATT",2013,"3318",6.41387587509716,1,1,6.95287237582984,11
"ATT",2008,"SL_08_68",NA,NA,0,NA,0
"ATT",2010,"5337",NA,NA,NA,2.39749285434477,0
"ATT",2012,"2643",6.8485123605056,1,1,6.80421210160902,26
"ATT",2013,"6255",4.9895441415841,1,1,4.15288467940195,2
"ATT",2009,"2611",0.451582705289457,NA,1,2.24334217451751,0
"ATT",2011,"6239",NA,NA,NA,4.14046215940339,0
"ATT",2015,"6917",6.26869386525266,0,NA,NA,0
"ATT",2010,"3238",4.8460318599619,0,1,5.10554305544698,0
"ATT",2008,"PRE_08_1225",NA,NA,NA,NA,NA
"ATT",2014,"7813",1.83787706640935,NA,1,0.451582705289457,NA
"ATT",2013,"6908",3.90157025112104,NA,1,5.41442733554936,NA
"ATT",2012,"6129",4.72824882430551,1,1,5.86768310749388,2
"ATT",2018,"8415",5.6933297203491,1,NA,NA,4
"ATT",2018,"10009",1.95566010206573,0,NA,NA,0
"ATT",2012,"7030",NA,NA,NA,7.64751993176502,0
"ATT",2013,"6235",5.10076977669432,1,0,NA,2
"ATT",2014,"770",6.75420168103436,1,0,NA,18
"ATT",2016,"8350",5.17453592693393,1,0,NA,3
"ATT",2017,"9135",6.71498096788108,1,0,NA,7
"ATT",2013,"7088",3.31378358621892,NA,1,5.01593089675729,NA
"ATT",2015,"7727",3.34195446318562,0,NA,NA,0
"ATT",2013,"5437",5.36423759102551,1,1,5.50143871253899,3
"ATT",2015,"9146",NA,NA,NA,2.80295796245293,0
"ATT",2010,"4306",2.97731134959771,NA,1,1.83787706640935,NA
"ATT",2012,"6238",3.90157025112104,NA,1,6.18168248826303,NA
"ATT",2016,"6899",5.64453955617966,1,1,6.53265941108712,5
"ATT",2013,"3306",6.75420168103436,1,1,4.45891589052193,21
"ATT",2015,"7856",4.10224094658319,0,NA,NA,0
"ATT",2017,"7812",4.32278371619735,0,1,4.86438099863009,0
"ATT",2016,"8403",5.18778115368395,1,0,NA,2
"ATT",2011,"6022",NA,NA,NA,0.451582705289457,0
"ATT",2013,"6015",6.30378518506393,1,1,6.3704765595626,9
"ATT",2013,"7707",NA,NA,NA,3.31378358621892,0
"ATT",2011,"6176",NA,NA,NA,2.46648572583172,0
"ATT",2012,"6042",3.49610514301288,NA,1,4.92891951976766,NA
"ATT",2013,"7809",NA,NA,NA,3.15963290639166,0
"ATT",2013,"7709",NA,NA,NA,3.31378358621892,0
"ATT",2015,"9216",NA,NA,NA,2.7541677982835,0
"ATT",2014,"7868",1.83787706640935,NA,0,NA,NA
"ATT",2011,"6213",NA,NA,NA,4.67109041046556,0
"ATT",2012,"2617",5.07655551857372,1,1,6.0863723084587,3
"ATT",2013,"7734",NA,NA,NA,1.83787706640935,0
"ATT",2015,"6027",4.41239587488703,0,NA,NA,0
"ATT",2015,"4093",5.41092470499816,0,NA,NA,0
"ATT",2011,"6000",NA,NA,NA,2.24334217451751,0
"ATT",2016,"9127",2.97731134959771,NA,1,5.01593089675729,NA
"ATT",2013,"7752",NA,NA,NA,3.44731497884344,0
"ATT",2015,"8345",1.55019499395756,NA,0,NA,NA
"ATT",2016,"852",5.88092833424389,1,1,4.95139237561972,3
"ATT",2014,"3329",6.71498096788108,1,1,6.79194200901721,6
"ATT",2015,"6950",5.58738114233971,0,NA,NA,0
"ATT",2018,"9983",2.64880728262568,NA,NA,NA,NA
"ATT",2012,"6887",NA,NA,NA,2.93648935507746,0
"ATT",2012,"6959",NA,NA,NA,2.46648572583172,0
"ATT",2013,"5450",4.66371030316794,1,1,5.81052469365392,1
"ATT",2008,"713",4.32278371619735,0,0,NA,0
"ATT",2015,"8409",2.46648572583172,NA,NA,NA,NA
"ATT",2010,"838",3.31378358621892,0,0,NA,0
"ATT",2008,"2673",NA,NA,NA,2.24334217451751,0
"ATT",2008,"846",5.23070619840099,1,1,3.78378721546466,NA
"ATT",2014,"7896",3.15963290639166,NA,1,4.95139237561972,NA
"ATT",2016,"9219",2.93648935507746,NA,1,4.23577233920772,NA
"ATT",2015,"7110",4.86438099863009,0,1,5.41442733554936,0
"ATT",2011,"6247",NA,NA,NA,1.55019499395756,0
"ATT",2014,"7844",2.46648572583172,NA,1,2.80295796245293,NA
"ATT",2018,"852",5.6933297203491,0,NA,NA,0
"ATT",2015,"4092",6.66619080371165,0,NA,NA,0
"ATT",2015,"771",6.44927780214807,0,NA,NA,0
"ATT",2013,"7746",NA,NA,NA,1.83787706640935,0
"ATT",2012,"7381",NA,NA,NA,2.80295796245293,0
"ATT",2012,"7335",NA,NA,NA,3.22417142752923,0
"ATT",2014,"7793",2.24334217451751,NA,1,2.64880728262568,NA
"ATT",2013,"4408",5.66651846289844,1,1,6.39043730212514,5
"ATT",2015,"9252",NA,NA,NA,2.93648935507746,0
"ATT",2012,"6885",NA,NA,NA,2.93648935507746,0
"ATT",2015,"726",5.52675652052328,0,NA,NA,0
"ATT",2012,"4312",6.2167738080743,1,1,5.73984973598399,13
"ATT",2014,"2786",7.28461443807565,1,NA,NA,NA
"ATT",2015,"4318",6.42284454507992,1,NA,NA,2
"ATT",2009,"4403",NA,NA,NA,0.451582705289457,0
"ATT",2013,"936",6.70541151686493,1,0,NA,14
"ATT",2011,"6209",NA,NA,NA,4.23577233920772,0
"ATT",2013,"7089",3.90157025112104,NA,1,5.07655551857372,NA
"ATT",2009,"3342",2.46648572583172,NA,0,NA,0
"ATT",2012,"6033",2.7541677982835,NA,1,3.09064003490472,NA
"ATT",2009,"4436",NA,NA,NA,2.06102061772356,0
"ATT",2014,"5448",5.93845217838208,1,1,5.54226070705925,NA
"ATT",2011,"4476",4.53755901784104,0,1,5.90690382064716,0
"ATT",2015,"6930",5.03143508329325,0,NA,NA,0
"ATT",2011,"819",5.41092470499816,1,1,6.49183741656687,4
"ATT",2011,"2790",5.53917904052184,1,1,7.34827703691217,6
"ATT",2013,"6311",5.72969736451997,1,1,6.44054412217932,4
"ATT",2014,"6852",3.56509801449983,0,1,4.03510164374557,0
"ATT",2015,"4453",6.7505319521454,0,1,6.34598553955431,0
"ATT",2013,"7733",NA,NA,NA,1.95566010206573,0
"ATT",2014,"7086",4.95139237561972,0,NA,NA,0
"ATT",2014,"3250",6.42284454507992,1,0,NA,NA
"ATT",2013,"7079",2.06102061772356,NA,1,4.53755901784104,NA
"ATT",2010,"2794",3.78378721546466,0,1,5.64453955617966,0
"ATT",2018,"8386",5.15659822624726,1,NA,NA,2
"ATT",2013,"7821",NA,NA,NA,2.24334217451751,0
"ATT",2008,"PRE_08_1246",NA,NA,NA,NA,NA
"ATT",2013,"6292",5.27186427089449,1,1,6.25067535974998,6
"ATT",2009,"4473",NA,NA,NA,3.44731497884344,0
"ATT",2010,"5464",NA,NA,NA,5.50143871253899,0
"ATT",2014,"8383",NA,NA,NA,5.46221799938571,0
"ATT",2014,"7378",2.97731134959771,0,NA,NA,0
"ATT",2014,"5430",6.1368617083811,1,1,4.95139237561972,NA
"ATT",2013,"3325",5.8383687198251,1,1,6.77951948901865,3
"ATT",2014,"6002",6.19938206536243,1,1,6.20256678142995,7
"ATT",2015,"7105",5.20085323525131,0,NA,NA,0
"ATT",2012,"4427",7.41949190709134,1,1,7.05823289148767,44
"ATT",2010,"942",5.10554305544698,1,0,NA,2
"ATT",2013,"880",4.18925232357282,0,1,5.39322512789876,0
"ATT",2010,"3276",2.93648935507746,0,1,3.90157025112104,0
"ATT",2014,"6907",3.85278008695161,0,0,NA,0
"ATT",2008,"PRE_08_1264",NA,NA,NA,NA,NA
"ATT",2008,"PRE_08_1226",NA,NA,NA,NA,NA
"ATT",2016,"6966",5.96501145145444,1,0,NA,5
"ATT",2012,"6021",2.24334217451751,NA,1,3.09064003490472,NA
"ATT",2008,"844",4.38340833801378,0,1,4.76907081882576,0
"ATT",2017,"9226",3.91731860808918,0,1,4.95139237561972,0
"ATT",2013,"6863",2.93648935507746,NA,1,5.17453592693393,NA
"ATT",2017,"10021",2.46648572583172,NA,1,5.2390744480715,NA
"ATT",2018,"10065",3.05427239073384,NA,NA,NA,NA
"ATT",2010,"758",3.93282279462515,0,1,4.95139237561972,0
"ATT",2011,"6194",NA,NA,NA,0.451582705289457,0
"ATT",2010,"4443",2.53102424696929,NA,1,3.85278008695161,NA
"ATT",2008,"3336",NA,NA,NA,3.6296365356374,0
"ATT",2013,"5444",4.79538812714314,0,0,NA,0
"ATT",2008,"2619",NA,NA,NA,1.95566010206573,0
"ATT",2013,"7335",3.22417142752923,NA,1,6.45546977239599,NA
"ATT",2012,"5425",5.35685748372788,1,1,6.25067535974998,3
"ATT",2009,"2657",3.49610514301288,NA,1,4.54592726751156,0
"ATT",2014,"6927",5.42486221284194,1,1,6.30378518506393,NA
"ATT",2014,"7892",2.93648935507746,NA,1,4.34340300340008,NA
"ATT",2016,"9225",3.22417142752923,NA,1,4.54592726751156,NA
"ATT",2015,"7729",2.7541677982835,0,NA,NA,0
"ATT",2018,"9259",1.95566010206573,0,NA,NA,0
"ATT",2014,"3237",6.19618717446591,1,1,NA,NA
"ATT",2013,"7866",NA,NA,NA,3.15963290639166,0
"ATT",2013,"7028",1.83787706640935,NA,0,NA,NA
"ATT",2013,"7383",2.24334217451751,NA,1,4.18925232357282,NA
"ATT",2013,"7835",NA,NA,NA,1.1447298858494,0
"ATT",2013,"6028",4.54592726751156,1,1,5.90690382064716,3
"ATT",2009,"826",5.15659822624726,1,0,NA,3
"ATT",2017,"9236",6.15536517994566,1,0,NA,7
"ATT",2013,"7059",3.49610514301288,NA,1,4.89423396177977,NA
"ATT",2013,"7781",NA,NA,NA,3.15963290639166,0
"ATT",2010,"5427",NA,NA,NA,3.44731497884344,0
"ATT",2015,"7096",5.52675652052328,0,NA,NA,0
"ATT",2009,"784",5.03143508329325,0,0,NA,0
"ATT",2012,"2641",4.9895441415841,1,0,NA,7
"ATT",2015,"6872",4.89423396177977,0,NA,NA,0
"ATT",2012,"6863",NA,NA,NA,2.93648935507746,0
"ATT",2012,"3318",6.11280556552686,1,1,6.41387587509716,10
"ATT",2012,"6006",2.24334217451751,NA,1,3.56509801449983,NA
"ATT",2015,"7888",3.6296365356374,0,NA,NA,0
"ATT",2011,"6034",NA,NA,NA,2.7541677982835,0
"ATT",2012,"6848",NA,NA,NA,1.55019499395756,0
"ATT",2018,"9990",0.451582705289457,NA,NA,NA,NA
"ATT",2013,"778",4.78887344612195,0,1,5.17453592693393,0
"ATT",2014,"6222",5.15206307108187,1,NA,NA,NA
"ATT",2008,"2654",NA,NA,NA,3.31378358621892,0
"ATT",2015,"7807",4.44056675185373,0,NA,NA,0
"ATT",2015,"4090",6.49302718470246,0,NA,NA,0
"ATT",2013,"6217",4.34340300340008,1,0,NA,2
"ATT",2016,"7774",5.26782386135749,1,0,NA,2
"ATT",2014,"6307",5.23070619840099,1,1,6.34460717958418,2
"ATT",2010,"2786",4.44056675185373,1,1,5.28786461224093,1
"ATT",2012,"2679",7.78917044882805,1,0,NA,64
"ATT",2013,"7031",4.72824882430551,0,1,7.63012818905316,NA
"ATT",2012,"4432",6.11280556552686,1,1,5.99676014976902,10
"ATT",2008,"PRE_08_1314",NA,NA,NA,NA,NA
"ATT",2016,"811",6.40222525787718,1,0,NA,8
"ATT",2015,"9203",NA,NA,NA,3.49610514301288,0
"ATT",2013,"2616",6.8485123605056,1,0,NA,11
"ATT",2013,"6168",4.79538812714314,1,1,5.28786461224093,1
"ATT",2015,"6912",2.53102424696929,0,NA,NA,0
"ATT",2016,"7810",4.40282642387088,1,0,NA,1
"ATT",2012,"6222",2.64880728262568,NA,1,3.78378721546466,NA
"ATT",2016,"8328",4.26929503124636,0,1,5.99284625044788,0
"ATT",2015,"7897",3.09064003490472,0,NA,NA,0
"ATT",2011,"4435",5.28786461224093,1,1,6.14531484409215,3
"ATT",2013,"7108",3.56509801449983,NA,1,6.30378518506393,NA
"ATT",2011,"5435",3.15963290639166,NA,1,5.21375664008721,NA
"ATT",2014,"8401",NA,NA,NA,5.28786461224093,0
"ATT",2012,"7108",NA,NA,NA,3.56509801449983,0
"ATT",2013,"780",6.62536880919139,1,1,6.97954062291201,8
"ATT",2010,"2656",4.26929503124636,0,1,4.59471743168099,0
"ATT",2010,"936",4.9895441415841,1,1,5.68536155069992,2
"ATT",2011,"4450",5.10076977669432,1,0,NA,2
"ATT",2016,"8385",6.70925029317209,1,1,2.24334217451751,12
"ATT",2013,"7106",2.24334217451751,NA,NA,NA,NA
"ATT",2013,"3307",6.45793586489119,1,1,7.00266304033286,14
"ATT",2015,"9149",NA,NA,NA,NA,0
"ATT",2011,"2670",4.10224094658319,0,1,4.72824882430551,0
"ATT",2012,"7050",NA,NA,NA,3.49610514301288,0
"ATT",2009,"3265",3.44731497884344,0,1,3.09064003490472,0
"ATT",2012,"2633",5.65558939236625,1,0,NA,10
"ATT",2014,"7020",3.91731860808918,0,NA,NA,0
"ATT",2013,"2637",6.25822256538536,1,1,7.08292550407804,12
"ATT",2018,"9976",2.24334217451751,NA,NA,NA,NA
"ATT",2014,"6165",5.35685748372788,1,1,5.37520662239608,4
"ATT",2008,"PRE_08_1241",NA,NA,NA,NA,NA
"ATT",2015,"8382",6.73851146529127,1,NA,NA,1
"ATT",2013,"7877",NA,NA,NA,2.46648572583172,0
"ATT",2013,"6851",3.6296365356374,NA,1,4.44056675185373,NA
"ATT",2013,"5435",6.2167738080743,1,1,6.86586099884021,19
"ATT",2015,"7765",4.45891589052193,0,NA,NA,0
"ATT",2009,"912",4.18925232357282,1,0,NA,1
"ATT",2013,"7730",NA,NA,NA,3.31378358621892,0
"ATT",2008,"3225",1.95566010206573,NA,1,5.2390744480715,0
"ATT",2014,"7800",2.93648935507746,NA,1,5.09597360443083,NA
"ATT",2012,"4472",5.50143871253899,1,1,5.79869023600692,5
"ATT",2013,"7836",NA,NA,NA,1.55019499395756,0
"ATT",2013,"2656",5.37520662239608,1,0,NA,5
"ATT",2011,"6147",NA,NA,NA,1.55019499395756,0
"ATT",2012,"6286",2.46648572583172,NA,1,3.49610514301288,NA
"ATT",2012,"6941",NA,NA,NA,1.55019499395756,0
"ATT",2013,"5425",6.25067535974998,1,1,6.52000829353356,4
"ATT",2009,"4464",NA,NA,NA,4.59471743168099,0
"ATT",2011,"6053",NA,NA,NA,3.31378358621892,0
"ATT",2014,"8308",NA,NA,NA,2.24334217451751,0
"ATT",2012,"3228",6.8102911476854,1,1,6.51536791397706,15
"ATT",2014,"7012",4.03510164374557,0,NA,NA,0
"ATT",2014,"740",7.03360784418228,1,0,NA,6
"ATT",2014,"7351",4.41239587488703,0,NA,NA,0
"ATT",2010,"4453",3.56509801449983,NA,1,4.00693076677887,NA
"ATT",2014,"8346",NA,NA,NA,3.56509801449983,0
"ATT",2013,"855",6.82319455252131,1,1,6.95287237582984,21
"ATT",2011,"740",5.84521025164182,1,1,6.32931848706909,7
"ATT",2011,"3277",5.48853530770308,1,1,6.35966564345839,5
"ATT",2013,"6143",5.05675289127755,1,1,5.50143871253899,1
"ATT",2008,"PRE_08_1269",NA,NA,NA,NA,NA
"ATT",2013,"7065",3.49610514301288,NA,1,4.80829153197905,NA
"ATT",2010,"950",2.80295796245293,0,1,4.76907081882576,0
"ATT",2010,"2676",4.32278371619735,0,1,4.45891589052193,0
"ATT",2011,"4456",5.53917904052184,1,1,6.78130361081215,4
"ATT",2008,"2678",1.95566010206573,NA,1,4.44056675185373,0
"ATT",2014,"6849",5.34193183351121,0,1,6.30378518506393,0
"ATT",2015,"6034",5.36790731991447,0,NA,NA,0
"ATT",2010,"4474",3.78378721546466,NA,1,3.76576870996198,NA
"ATT",2013,"6946",1.55019499395756,NA,1,4.95139237561972,NA
"ATT",2011,"6007",NA,NA,NA,2.06102061772356,0
"ATT",2015,"6853",5.00545959688999,0,1,5.28786461224093,0
"ATT",2012,"7087",NA,NA,NA,2.24334217451751,0
"ATT",2013,"6215",4.23577233920772,0,0,NA,0
"ATT",2011,"6253",NA,NA,NA,2.93648935507746,0
"ATT",2010,"5359",NA,NA,NA,3.31378358621892,0
"ATT",2010,"2636",3.74741957129378,0,1,2.7541677982835,0
"ATT",2008,"PRE_08_1283",NA,NA,NA,NA,NA
"ATT",2014,"7048",3.74741957129378,0,NA,NA,0
"ATT",2018,"9989",2.64880728262568,NA,NA,NA,NA
"ATT",2015,"7731",3.90157025112104,0,NA,NA,0
"ATT",2014,"6890",4.88239950413277,0,1,5.88092833424389,0
"ATT",2012,"6296",3.34195446318562,NA,1,4.3535553748641,NA
"ATT",2014,"3256",7.22580659164707,1,0,NA,21
"ATT",2018,"8378",6.56083028805382,1,NA,NA,2
"ATT",2010,"3331",2.80295796245293,0,1,4.83360933996334,0
"ATT",2009,"769",5.6933297203491,1,1,6.13516247262814,2
"ATT",2015,"7095",4.88833423965258,0,NA,NA,0
"ATT",2016,"8363",4.40282642387088,0,1,4.41239587488703,0
"ATT",2012,"6979",NA,NA,NA,2.97731134959771,0
"ATT",2013,"7358",2.93648935507746,NA,1,3.44731497884344,NA
"ATT",2015,"6971",4.15288467940195,0,NA,NA,0
"ATT",2013,"6940",3.31378358621892,NA,1,4.59471743168099,NA
"ATT",2013,"5343",5.20085323525131,1,1,4.97337128233849,2
"ATT",2012,"6948",NA,NA,NA,1.1447298858494,0
"ATT",2010,"5351",NA,NA,NA,2.24334217451751,0
"ATT",2014,"4465",6.32931848706909,0,NA,NA,0
"ATT",2015,"8386",3.44731497884344,NA,1,5.28786461224093,NA
"ATT",2017,"8318",5.4588790981202,1,1,5.09597360443083,5
"ATT",2013,"6201",5.46221799938571,1,0,NA,3
"ATT",2010,"4432",3.44731497884344,NA,1,5.29969906988793,NA
"ATT",2008,"2603",NA,NA,NA,1.95566010206573,0
"ATT",2012,"7383",NA,NA,NA,2.24334217451751,0
"ATT",2012,"6249",3.31378358621892,NA,1,4.86438099863009,NA
"ATT",2016,"9251",2.93648935507746,NA,1,4.52060945952727,NA
"ATT",2014,"7708",1.83787706640935,NA,NA,NA,NA
"ATT",2014,"5437",5.50143871253899,1,1,6.2597251952699,NA
"ATT",2012,"4476",5.90690382064716,1,1,5.92385337896093,8
"ATT",2013,"6132",5.4588790981202,1,1,6.69088341630202,5
"ATT",2017,"6851",6.05000466428783,1,0,NA,4
"ATT",2011,"3291",5.01593089675729,1,0,NA,2
"ATT",2012,"2656",6.15536517994566,1,1,5.37520662239608,5
"ATT",2015,"7732",2.64880728262568,0,NA,NA,0
"ATT",2010,"3236",3.90157025112104,0,1,4.72128015498942,0
"ATT",2014,"5443",6.48226796555072,1,1,5.67732937900266,NA
"ATT",2012,"4087",6.1145431854254,1,1,5.29182501345703,5
"ATT",2008,"PRE_08_1301",NA,NA,NA,NA,NA
"ATT",2008,"3260",NA,NA,1,3.6296365356374,0
"ATT",2014,"8404",NA,NA,NA,2.24334217451751,0
"ATT",2010,"5424",NA,NA,NA,1.55019499395756,0
"ATT",2018,"10048",3.76576870996198,NA,NA,NA,NA
